ID_0,ISO,NAME_0,ID_1,NAME_1,ID_2,NAME_2,VARNAME_2,NL_NAME_2,HASC_2,CC_2,TYPE_2,ENGTYPE_2,VALIDFR_2,VALIDTO_2,REMARKS_2,Shape_Leng,Shape_Area,Lat,Long
177,PHL,Philippines,2208,Bohol,25829,Dagohoy,,,PH.BO.DG,71217,Bayan|Munisipyo,Municipality,Unknown,Present,,0.334093789,0.006094175,9.9068,124.282274
177,PHL,Philippines,2208,Bohol,25830,Danao,,,PH.BO.DN,71218,Bayan|Munisipyo,Municipality,Unknown,Present,,0.628667403,0.011920867,9.961263,124.207783
177,PHL,Philippines,2208,Bohol,25831,Dauis,,,PH.BO.DU,71219,Bayan|Munisipyo,Municipality,Unknown,Present,,0.287841556,0.003593134,9.610038,123.831721
177,PHL,Philippines,2208,Bohol,25832,Dimiao,,,PH.BO.DM,71220,Bayan|Munisipyo,Municipality,Unknown,Present,,0.363511906,0.004586071,9.647673,124.156879
177,PHL,Philippines,2208,Bohol,25833,Duero,,,PH.BO.DE,71221,Bayan|Munisipyo,Municipality,Unknown,Present,,0.36486895,0.006160792,9.745013,124.385605
177,PHL,Philippines,2208,Bohol,25834,Garcia Hernandez,,,PH.BO.GR,71222,Bayan|Munisipyo,Municipality,Unknown,Present,,0.407892919,0.008254304,9.663964,124.280783
177,PHL,Philippines,2208,Bohol,25835,Guindulman,,,PH.BO.GI,71223,Bayan|Munisipyo,Municipality,Unknown,Present,,0.480008388,0.008311465,9.775531,124.456961
177,PHL,Philippines,2208,Bohol,25836,Inabanga,,,PH.BO.IA,71224,Bayan|Munisipyo,Municipality,Unknown,Present,,0.572232488,0.008552359,10.006344,124.094734
177,PHL,Philippines,2208,Bohol,25837,Jagna,,,PH.BO.JG,71225,Bayan|Munisipyo,Municipality,Unknown,Present,,0.44082713,0.008740042,9.697169,124.340653
177,PHL,Philippines,2208,Bohol,25838,Jetafe,,,PH.BO.JT,71226,Bayan|Munisipyo,Municipality,Unknown,Present,,0.911108403,0.008195305,10.124847,124.187277
177,PHL,Philippines,2208,Bohol,25839,Lila,,,PH.BO.LL,71227,Bayan|Munisipyo,Municipality,Unknown,Present,,0.21940239,0.002716755,9.610452,124.09814
177,PHL,Philippines,2208,Bohol,25840,Loay,,,PH.BO.LA,71228,Bayan|Munisipyo,Municipality,Unknown,Present,,0.280388938,0.002441886,9.611801,124.01722
177,PHL,Philippines,2208,Bohol,25841,Loboc,,,PH.BO.LB,71229,Bayan|Munisipyo,Municipality,Unknown,Present,,0.281497104,0.004730861,9.646329,124.043689
177,PHL,Philippines,2208,Bohol,25842,Loon,,,PH.BO.LO,71230,Bayan|Munisipyo,Municipality,Unknown,Present,,0.616384206,0.008370779,9.818565,123.824176
177,PHL,Philippines,2208,Bohol,25843,Mabini,,,PH.BO.MB,71231,Bayan|Munisipyo,Municipality,Unknown,Present,,0.492951406,0.007233931,9.904458,124.522316
177,PHL,Philippines,2208,Bohol,25844,Maribojoc,,,PH.BO.MR,71232,Bayan|Munisipyo,Municipality,Unknown,Present,,0.387045056,0.004381462,9.752996,123.854988
177,PHL,Philippines,2208,Bohol,25845,Panglao,,,PH.BO.PN,71233,Bayan|Munisipyo,Municipality,Unknown,Present,,0.372912533,0.003962827,9.580069,123.775651
177,PHL,Philippines,2208,Bohol,25846,Pilar,,,PH.BO.PL,71234,Bayan|Munisipyo,Municipality,Unknown,Present,,0.499800618,0.010010745,9.857811,124.351186
177,PHL,Philippines,2208,Bohol,25847,Pres. Carlos P. Garcia,President Carlos P. Garcia (Pitogo),,PH.BO.PG,71235,Bayan|Munisipyo,Municipality,Unknown,Present,,0.714055705,0.003964899,10.104432,124.565586
177,PHL,Philippines,2208,Bohol,25848,Sagbayan,Sagbayan (Borja),,PH.BO.SG,71236,Bayan|Munisipyo,Municipality,Unknown,Present,,0.364653409,0.007758555,9.909792,124.09157
177,PHL,Philippines,2208,Bohol,25849,San Isidro,,,PH.BO.SI,71237,Bayan|Munisipyo,Municipality,Unknown,Present,,0.291781075,0.004942584,9.843755,123.949209
177,PHL,Philippines,2208,Bohol,25850,San Miguel,,,PH.BO.SM,71238,Bayan|Munisipyo,Municipality,Unknown,Present,,0.454572803,0.009447494,9.983436,124.336669
177,PHL,Philippines,2208,Bohol,25851,Sevilla,,,PH.BO.SV,71239,Bayan|Munisipyo,Municipality,Unknown,Present,,0.304504729,0.005635974,9.710192,124.040771
177,PHL,Philippines,2208,Bohol,25852,Sierra Bullones,,,PH.BO.SE,71240,Bayan|Munisipyo,Municipality,Unknown,Present,,0.457195551,0.007083334,9.788418,124.288573
177,PHL,Philippines,2208,Bohol,25853,Sikatuna,,,PH.BO.SK,71241,Bayan|Munisipyo,Municipality,Unknown,Present,,0.168588633,0.001803465,9.683783,123.981936
177,PHL,Philippines,2208,Bohol,25854,Tagbilaran City,,,PH.BO.TG,71242,Lungsod|Siyudad,City,19660701,Present,,0.236356569,0.002532119,9.662924,123.869422
177,PHL,Philippines,2208,Bohol,25855,Talibon,,,PH.BO.TL,71243,Bayan|Munisipyo,Municipality,Unknown,Present,,0.994557735,0.011536945,10.119348,124.279583
177,PHL,Philippines,2208,Bohol,25856,Trinidad,,,PH.BO.TI,71244,Bayan|Munisipyo,Municipality,Unknown,Present,,0.43167931,0.009594103,10.052434,124.327716
177,PHL,Philippines,2208,Bohol,25857,Tubigon,,,PH.BO.TB,71245,Bayan|Munisipyo,Municipality,Unknown,Present,,0.473367841,0.005175378,9.921666,123.967269
177,PHL,Philippines,2208,Bohol,25858,Ubay,,,PH.BO.UA,71246,Bayan|Munisipyo,Municipality,Unknown,Present,,0.889357175,0.019189118,10.009615,124.466969
177,PHL,Philippines,2208,Bohol,25859,Valencia,,,PH.BO.VL,71247,Bayan|Munisipyo,Municipality,Unknown,Present,,0.379080206,0.007851821,9.663115,124.216988
177,PHL,Philippines,2209,Bukidnon,25860,Baungon,,,PH.BK.BU,101301,Bayan|Munisipyo,Municipality,Unknown,Present,,1.153939791,0.027234691,8.256769,124.719221
177,PHL,Philippines,2209,Bukidnon,25861,Cabanglasan,,,PH.BK.CB,101322,Bayan|Munisipyo,Municipality,Unknown,Present,,0.571630323,0.018294391,8.066921,125.312732
177,PHL,Philippines,2209,Bukidnon,25862,Damulog,,,PH.BK.DM,101302,Bayan|Munisipyo,Municipality,Unknown,Present,,0.600589182,0.014155792,7.452212,124.965965
177,PHL,Philippines,2209,Bukidnon,25863,Dangcagan,,,PH.BK.DN,101303,Bayan|Munisipyo,Municipality,Unknown,Present,,0.403939787,0.006026884,7.588951,125.013939
177,PHL,Philippines,2209,Bukidnon,25864,Don Carlos,,,PH.BK.DC,101304,Bayan|Munisipyo,Municipality,Unknown,Present,,0.716484437,0.016691869,7.694452,124.931318
177,PHL,Philippines,2209,Bukidnon,25865,Impasug-Ong,,,PH.BK.IP,101305,Bayan|Munisipyo,Municipality,Unknown,Present,,1.201436777,0.070126775,8.410469,125.118922
177,PHL,Philippines,2209,Bukidnon,25866,Kadingilan,,,PH.BK.KD,101306,Bayan|Munisipyo,Municipality,Unknown,Present,,0.729840681,0.014183486,7.539309,124.874789
177,PHL,Philippines,2209,Bukidnon,25867,Kalilangan,,,PH.BK.KL,101307,Bayan|Munisipyo,Municipality,Unknown,Present,,0.914779929,0.022029,7.79859,124.717508
177,PHL,Philippines,2209,Bukidnon,25868,Kibawe,,,PH.BK.KB,101308,Bayan|Munisipyo,Municipality,Unknown,Present,,0.842386571,0.021105836,7.517007,125.040307
177,PHL,Philippines,2209,Bukidnon,25869,Kitaotao,,,PH.BK.KT,101309,Bayan|Munisipyo,Municipality,Unknown,Present,,0.850010618,0.015503462,7.60065,125.08438
177,PHL,Philippines,2209,Bukidnon,25870,Lantapan,,,PH.BK.LN,101310,Bayan|Munisipyo,Municipality,Unknown,Present,,0.716201658,0.023845659,8.046112,124.989108
177,PHL,Philippines,2209,Bukidnon,25871,Libona,,,PH.BK.LB,101311,Bayan|Munisipyo,Municipality,Unknown,Present,,0.850628507,0.02316377,8.327601,124.757043
177,PHL,Philippines,2209,Bukidnon,25872,Malaybalay City,,,PH.BK.MA,101312,Lungsod|Siyudad,City,19980322,Present,,1.62236105,0.091508424,8.160682,125.178774
177,PHL,Philippines,2209,Bukidnon,25873,Malitbog,,,PH.BK.ML,101313,Bayan|Munisipyo,Municipality,Unknown,Present,,0.744656227,0.029520382,8.51793,124.948859
177,PHL,Philippines,2209,Bukidnon,25874,Manolo Fortich,,,PH.BK.MN,101314,Bayan|Munisipyo,Municipality,Unknown,Present,,1.217906357,0.028737405,8.371592,124.882132
177,PHL,Philippines,2209,Bukidnon,25875,Maramag,,,PH.BK.MR,101315,Bayan|Munisipyo,Municipality,Unknown,Present,,0.856450233,0.026542769,7.809857,124.968557
177,PHL,Philippines,2209,Bukidnon,25876,Pangantucan,,,PH.BK.PN,101316,Bayan|Munisipyo,Municipality,Unknown,Present,,1.132374288,0.035474256,7.796397,124.807524
177,PHL,Philippines,2209,Bukidnon,25877,Quezon,,,PH.BK.QE,101317,Bayan|Munisipyo,Municipality,Unknown,Present,,1.096256138,0.052526517,7.719821,125.172912
177,PHL,Philippines,2209,Bukidnon,25878,San Fernando,,,PH.BK.SF,101318,Bayan|Munisipyo,Municipality,Unknown,Present,,1.024818656,0.045906058,7.807026,125.358315
177,PHL,Philippines,2209,Bukidnon,25879,Sumilao,,,PH.BK.SM,101319,Bayan|Munisipyo,Municipality,Unknown,Present,,0.745765797,0.021270075,8.250892,124.935209
177,PHL,Philippines,2209,Bukidnon,25880,Talakag,,,PH.BK.TL,101320,Bayan|Munisipyo,Municipality,Unknown,Present,,1.412617701,0.083116309,8.080141,124.685425
177,PHL,Philippines,2209,Bukidnon,25881,Valencia City,,,PH.BK.VL,101321,Lungsod|Siyudad,City,20001230,Present,,1.379229294,0.059509855,7.918503,125.065903
177,PHL,Philippines,2210,Bulacan,25882,Angat,,,PH.BU.AG,31401,Bayan|Munisipyo,Municipality,Unknown,Present,,0.402150419,0.004503109,14.929965,121.03564
177,PHL,Philippines,2210,Bulacan,25883,Balagtas,Bigaa,,PH.BU.BA,31402,Bayan|Munisipyo,Municipality,Unknown,Present,,0.226024479,0.001612519,14.827739,120.920821
177,PHL,Philippines,2210,Bulacan,25884,Baliuag,,,PH.BU.BG,31403,Bayan|Munisipyo,Municipality,Unknown,Present,,0.343675405,0.004102465,14.951497,120.901637
177,PHL,Philippines,2210,Bulacan,25885,Bocaue,,,PH.BU.BC,31404,Bayan|Munisipyo,Municipality,Unknown,Present,,0.233462015,0.00174708,14.790089,120.940643
177,PHL,Philippines,2210,Bulacan,25886,Bulacan,,,PH.BU.BL,31405,Bayan|Munisipyo,Municipality,Unknown,Present,,0.526743104,0.006318813,14.76567,120.876555
177,PHL,Philippines,2210,Bulacan,25887,Bustos,,,PH.BU.BS,31406,Bayan|Munisipyo,Municipality,Unknown,Present,,0.29428655,0.003623199,14.922718,120.951868
177,PHL,Philippines,2210,Bulacan,25888,Calumpit,,,PH.BU.CL,31407,Bayan|Munisipyo,Municipality,Unknown,Present,,0.295444856,0.003735952,14.892665,120.779631
177,PHL,Philippines,2210,Bulacan,25889,Do�a Remedios Trinidad,Do�a Remedios Trinidad,,PH.BU.DR,31424,Bayan|Munisipyo,Municipality,Unknown,Present,,1.205251096,0.073222076,15.063353,121.208998
177,PHL,Philippines,2210,Bulacan,25890,Guiguinto,,,PH.BU.GI,31408,Bayan|Munisipyo,Municipality,Unknown,Present,,0.225414862,0.001711912,14.837465,120.892337
177,PHL,Philippines,2210,Bulacan,25891,Hagonoy,,,PH.BU.HG,31409,Bayan|Munisipyo,Municipality,Unknown,Present,,0.626704773,0.007458281,14.807763,120.741618
177,PHL,Philippines,2210,Bulacan,25892,Malolos City,,,PH.BU.ML,31410,Lungsod|Siyudad,City,20021008,Present,,0.518434621,0.005417528,14.829586,120.836745
177,PHL,Philippines,2210,Bulacan,25893,Marilao,,,PH.BU.MR,31411,Bayan|Munisipyo,Municipality,Unknown,Present,,0.36478254,0.002613948,14.768556,120.988002
177,PHL,Philippines,2210,Bulacan,25894,Meycauayan City,,,PH.BU.MY,31412,Lungsod|Siyudad,City,20061210,Present,,0.531074979,0.003157301,14.746172,120.974444
177,PHL,Philippines,2210,Bulacan,25895,Norzagaray,,,PH.BU.NR,31413,Bayan|Munisipyo,Municipality,Unknown,Present,,0.742969825,0.020064748,14.878976,121.181316
177,PHL,Philippines,2210,Bulacan,25896,Obando,,,PH.BU.OA,31414,Bayan|Munisipyo,Municipality,Unknown,Present,,0.257550776,0.001877954,14.7138,120.926668
177,PHL,Philippines,2210,Bulacan,25897,Pandi,,,PH.BU.PN,31415,Bayan|Munisipyo,Municipality,Unknown,Present,,0.30083886,0.003512089,14.874725,120.966745
177,PHL,Philippines,2210,Bulacan,25898,Paombong,,,PH.BU.PO,31416,Bayan|Munisipyo,Municipality,Unknown,Present,,0.362557512,0.003424315,14.804769,120.795121
177,PHL,Philippines,2210,Bulacan,25899,Plaridel,,,PH.BU.PA,31417,Bayan|Munisipyo,Municipality,Unknown,Present,,0.370843364,0.003287756,14.882278,120.882871
177,PHL,Philippines,2210,Bulacan,25900,Pulilan,,,PH.BU.PL,31418,Bayan|Munisipyo,Municipality,Unknown,Present,,0.319720303,0.003120053,14.913867,120.85563
177,PHL,Philippines,2210,Bulacan,25901,San Ildefonso,,,PH.BU.SI,31419,Bayan|Munisipyo,Municipality,Unknown,Present,,0.485923465,0.010963981,15.050108,121.033771
177,PHL,Philippines,2210,Bulacan,25902,San Jose del Monte City,,,PH.BU.SJ,31420,Lungsod|Siyudad,City,20000910,Present,,0.529030953,0.009994144,14.808836,121.101201
177,PHL,Philippines,2210,Bulacan,25903,San Miguel,,,PH.BU.SM,31421,Bayan|Munisipyo,Municipality,Unknown,Present,,0.644428808,0.0228714,15.173101,121.040118
177,PHL,Philippines,2210,Bulacan,25904,San Rafael,,,PH.BU.SR,31422,Bayan|Munisipyo,Municipality,Unknown,Present,,0.548080673,0.008932432,14.983453,120.991469
177,PHL,Philippines,2210,Bulacan,25905,Santa Maria,,,PH.BU.ST,31423,Bayan|Munisipyo,Municipality,Unknown,Present,,0.41797766,0.007558933,14.83219,120.998676
177,PHL,Philippines,2211,Cagayan,25906,Abulug,,,PH.CG.AB,21501,Bayan|Munisipyo,Municipality,Unknown,Present,,0.668093334,0.010534182,18.395937,121.42993
177,PHL,Philippines,2211,Cagayan,25907,Alcala,,,PH.CG.AC,21502,Bayan|Munisipyo,Municipality,Unknown,Present,,0.591286804,0.015603368,17.91648,121.677445
177,PHL,Philippines,2211,Cagayan,25908,Allacapan,,,PH.CG.AL,21503,Bayan|Munisipyo,Municipality,Unknown,Present,,0.676432459,0.021548223,18.205495,121.541789
177,PHL,Philippines,2211,Cagayan,25909,Amulung,Amulung,,PH.CG.AU,21504,Bayan|Munisipyo,Municipality,Unknown,Present,,0.795413191,0.019708521,17.822965,121.704488
177,PHL,Philippines,2211,Cagayan,25910,Aparri,,,PH.CG.AA,21505,Bayan|Munisipyo,Municipality,Unknown,Present,,1.568273059,0.021743261,18.546227,121.520333
177,PHL,Philippines,2211,Cagayan,25911,Baggao,,,PH.CG.BG,21506,Bayan|Munisipyo,Municipality,Unknown,Present,,1.413562367,0.086101382,17.93231,121.978316
177,PHL,Philippines,2211,Cagayan,25912,Ballesteros,,,PH.CG.BL,21507,Bayan|Munisipyo,Municipality,Unknown,Present,,0.41904788,0.01008222,18.360258,121.507097
177,PHL,Philippines,2211,Cagayan,25913,Buguey,,,PH.CG.BU,21508,Bayan|Munisipyo,Municipality,Unknown,Present,,0.664195308,0.008379853,18.261869,121.801296
177,PHL,Philippines,2211,Cagayan,25914,Calayan,,,PH.CG.CL,21509,Bayan|Munisipyo,Municipality,Unknown,Present,,2.384660311,0.043992373,19.189351,121.651662
177,PHL,Philippines,2211,Cagayan,25915,Camalaniugan,Camalaniugan,,PH.CG.CM,21510,Bayan|Munisipyo,Municipality,Unknown,Present,,0.381936846,0.006915986,18.270268,121.685755
177,PHL,Philippines,2211,Cagayan,25916,Claveria,,,PH.CG.CA,21511,Bayan|Munisipyo,Municipality,Unknown,Present,,0.649197779,0.013797215,18.561252,121.097495
177,PHL,Philippines,2211,Cagayan,25917,Enrile,,,PH.CG.ER,21512,Bayan|Munisipyo,Municipality,Unknown,Present,,0.55512258,0.013728333,17.558849,121.693874
177,PHL,Philippines,2211,Cagayan,25918,Gattaran,,,PH.CG.GT,21513,Bayan|Munisipyo,Municipality,Unknown,Present,,1.3821617,0.04756199,18.058148,121.859788
177,PHL,Philippines,2211,Cagayan,25919,Gonzaga,,,PH.CG.GN,21514,Bayan|Munisipyo,Municipality,Unknown,Present,,1.073518469,0.042537092,18.255407,122.125794
177,PHL,Philippines,2211,Cagayan,25920,Iguig,,,PH.CG.IU,21515,Bayan|Munisipyo,Municipality,Unknown,Present,,0.51712378,0.008317151,17.753469,121.748908
177,PHL,Philippines,2211,Cagayan,25921,Lal-Lo,,,PH.CG.LL,21516,Bayan|Munisipyo,Municipality,Unknown,Present,,1.595447269,0.06496277,18.160245,121.86277
177,PHL,Philippines,2211,Cagayan,25922,Lasam,,,PH.CG.LS,21517,Bayan|Munisipyo,Municipality,Unknown,Present,,0.636192306,0.018382088,18.053242,121.542553
177,PHL,Philippines,2211,Cagayan,25923,Pamplona,,,PH.CG.PM,21518,Bayan|Munisipyo,Municipality,Unknown,Present,,0.611943178,0.017665507,18.445623,121.326198
177,PHL,Philippines,2211,Cagayan,25924,Pe�ablanca,,,PH.CG.PB,21519,Bayan|Munisipyo,Municipality,Unknown,Present,,1.405401298,0.103349213,17.678086,121.975715
177,PHL,Philippines,2211,Cagayan,25925,Piat,,,PH.CG.PA,21520,Bayan|Munisipyo,Municipality,Unknown,Present,,0.643368597,0.013101918,17.772247,121.532417
177,PHL,Philippines,2211,Cagayan,25926,Rizal,,,PH.CG.RZ,21521,Bayan|Munisipyo,Municipality,Unknown,Present,,0.593421141,0.01417749,17.838052,121.393625
177,PHL,Philippines,2211,Cagayan,25927,Sanchez-Mira,,,PH.CG.SM,21522,Bayan|Munisipyo,Municipality,Unknown,Present,,0.625050029,0.017565652,18.521402,121.20429
177,PHL,Philippines,2211,Cagayan,25928,Santa Ana,,,PH.CG.SA,21523,Bayan|Munisipyo,Municipality,Unknown,Present,,1.371574542,0.037400892,18.393414,122.222459
177,PHL,Philippines,2211,Cagayan,25929,Santa Praxedes,,,PH.CG.SP,21524,Bayan|Munisipyo,Municipality,Unknown,Present,,0.490301149,0.007372775,18.531515,120.999314
177,PHL,Philippines,2211,Cagayan,25930,Santa Teresita,,,PH.CG.ST,21525,Bayan|Munisipyo,Municipality,Unknown,Present,,0.396411519,0.005659946,18.235182,121.90897
177,PHL,Philippines,2211,Cagayan,25931,Santo Ni�o,Santo Ni�o|Faire,,PH.CG.SN,21526,Bayan|Munisipyo,Municipality,Unknown,Present,,1.045151184,0.037342027,17.921922,121.50566
177,PHL,Philippines,2211,Cagayan,25932,Solana,,,PH.CG.SL,21527,Bayan|Munisipyo,Municipality,Unknown,Present,,0.911510964,0.020315148,17.675099,121.647608
177,PHL,Philippines,2211,Cagayan,25933,Tuao,,,PH.CG.TA,21528,Bayan|Munisipyo,Municipality,Unknown,Present,,0.567138084,0.013793472,17.69479,121.505997
177,PHL,Philippines,2211,Cagayan,25934,Tuguegarao City,,,PH.CG.TG,21529,Lungsod|Siyudad,City,19991218,Present,,0.604929438,0.011038004,17.606124,121.759362
177,PHL,Philippines,2212,Camarines Norte,25935,Basud,,,PH.CN.BS,51601,Bayan|Munisipyo,Municipality,Unknown,Present,,0.867758199,0.021074962,13.993302,122.978616
177,PHL,Philippines,2212,Camarines Norte,25936,Capalonga,,,PH.CN.CP,51602,Bayan|Munisipyo,Municipality,Unknown,Present,,0.875699972,0.018446071,14.273569,122.49509
177,PHL,Philippines,2212,Camarines Norte,25937,Daet,,,PH.CN.DE,51603,Bayan|Munisipyo,Municipality,Unknown,Present,,0.331273139,0.003535382,14.10985,122.950114
177,PHL,Philippines,2212,Camarines Norte,25938,Jose Panganiban,,,PH.CN.JP,51605,Bayan|Munisipyo,Municipality,Unknown,Present,,1.054800488,0.017745482,14.25727,122.658092
177,PHL,Philippines,2212,Camarines Norte,25939,Labo,,,PH.CN.LB,51606,Bayan|Munisipyo,Municipality,Unknown,Present,,1.089208843,0.05215142,14.134138,122.684156
177,PHL,Philippines,2212,Camarines Norte,25940,Mercedes,,,PH.CN.MR,51607,Bayan|Munisipyo,Municipality,Unknown,Present,,1.375460853,0.00980959,13.96892,123.05106
177,PHL,Philippines,2212,Camarines Norte,25941,Paracale,,,PH.CN.PR,51608,Bayan|Munisipyo,Municipality,Unknown,Present,,0.70445897,0.012428499,14.251259,122.788545
177,PHL,Philippines,2212,Camarines Norte,25942,San Lorenzo Ruiz,San Lorenzo Ruiz (Imelda),,PH.CN.SL,51604,Bayan|Munisipyo,Municipality,Unknown,Present,,0.601798935,0.00911074,14.014033,122.882473
177,PHL,Philippines,2212,Camarines Norte,25943,San Vicente,,,PH.CN.SV,51609,Bayan|Munisipyo,Municipality,Unknown,Present,,0.330756294,0.003950478,14.078497,122.859937
177,PHL,Philippines,2212,Camarines Norte,25944,Santa Elena,,,PH.CN.SE,51610,Bayan|Munisipyo,Municipality,Unknown,Present,,1.22105879,0.017617991,14.161163,122.390646
177,PHL,Philippines,2212,Camarines Norte,25945,Talisay,,,PH.CN.TL,51611,Bayan|Munisipyo,Municipality,Unknown,Present,,0.283757617,0.003175516,14.142862,122.924385
177,PHL,Philippines,2212,Camarines Norte,25946,Vinzons,,,PH.CN.VN,51612,Bayan|Munisipyo,Municipality,Unknown,Present,,1.440095568,0.00758091,14.267494,122.900538
177,PHL,Philippines,2213,Camarines Sur,25947,Baao,,,PH.CS.BA,51701,Bayan|Munisipyo,Municipality,Unknown,Present,,0.42173066,0.008897771,13.482938,123.366385
177,PHL,Philippines,2213,Camarines Sur,25948,Balatan,,,PH.CS.BL,51702,Bayan|Munisipyo,Municipality,Unknown,Present,,0.343010517,0.004996513,13.350085,123.251357
177,PHL,Philippines,2213,Camarines Sur,25949,Bato,,,PH.CS.BT,51703,Bayan|Munisipyo,Municipality,Unknown,Present,,0.557797304,0.006340498,13.318413,123.313631
177,PHL,Philippines,2213,Camarines Sur,25950,Bato Lake,,,,,Waterbody,Waterbody,Unknown,Present,,0.174699288,0.001658531,13.334959,123.352905
177,PHL,Philippines,2213,Camarines Sur,25951,Bombon,,,PH.CS.BM,51704,Bayan|Munisipyo,Municipality,Unknown,Present,,0.38400532,0.003398247,13.68352,123.204366
177,PHL,Philippines,2213,Camarines Sur,25952,Buhi,,,PH.CS.BH,51705,Bayan|Munisipyo,Municipality,Unknown,Present,,0.751117037,0.014030309,13.437195,123.51455
177,PHL,Philippines,2213,Camarines Sur,25953,Buhi Lake,,,,0,Waterbody,Waterbody,Unknown,Present,,0.21749174,0.001456214,13.458611,123.513834
177,PHL,Philippines,2213,Camarines Sur,25954,Bula,,,PH.CS.BU,51706,Bayan|Munisipyo,Municipality,Unknown,Present,,0.667221076,0.013745453,13.456302,123.262303
177,PHL,Philippines,2213,Camarines Sur,25955,Cabusao,,,PH.CS.CB,51707,Bayan|Munisipyo,Municipality,Unknown,Present,,0.307116754,0.003218354,13.742547,123.07086
177,PHL,Philippines,2213,Camarines Sur,25956,Calabanga,,,PH.CS.CL,51708,Bayan|Munisipyo,Municipality,Unknown,Present,,0.753928062,0.012668462,13.71032,123.271091
177,PHL,Philippines,2213,Camarines Sur,25957,Camaligan,,,PH.CS.CM,51709,Bayan|Munisipyo,Municipality,Unknown,Present,,0.137885128,0.0007488,13.625491,123.162676
177,PHL,Philippines,2213,Camarines Sur,25958,Canaman,,,PH.CS.CN,51710,Bayan|Munisipyo,Municipality,Unknown,Present,,0.353357683,0.003047102,13.642758,123.130131
177,PHL,Philippines,2213,Camarines Sur,25959,Caramoan,,,PH.CS.CR,51711,Bayan|Munisipyo,Municipality,Unknown,Present,,2.035068485,0.022499445,13.796295,123.836408
177,PHL,Philippines,2213,Camarines Sur,25960,Del Gallego,,,PH.CS.DL,51712,Bayan|Munisipyo,Municipality,Unknown,Present,,0.965214762,0.023376924,13.946057,122.708496
177,PHL,Philippines,2213,Camarines Sur,25961,Gainza,,,PH.CS.GI,51713,Bayan|Munisipyo,Municipality,Unknown,Present,,0.166292156,0.001037715,13.608394,123.133092
177,PHL,Philippines,2213,Camarines Sur,25962,Garchitorena,,,PH.CS.GR,51714,Bayan|Munisipyo,Municipality,Unknown,Present,,2.125246928,0.020543289,13.867447,123.642428
177,PHL,Philippines,2213,Camarines Sur,25963,Goa,,,PH.CS.GA,51715,Bayan|Munisipyo,Municipality,Unknown,Present,,0.660595905,0.018462611,13.731301,123.424554
177,PHL,Philippines,2213,Camarines Sur,25964,Iriga City,,,PH.CS.II,51716,Lungsod|Siyudad,City,19680615,Present,,0.525165215,0.010863459,13.448382,123.433297
177,PHL,Philippines,2213,Camarines Sur,25965,Lagonoy,,,PH.CS.LG,51717,Bayan|Munisipyo,Municipality,Unknown,Present,,1.318867777,0.03303485,13.824841,123.516465
177,PHL,Philippines,2213,Camarines Sur,25966,Libmanan,,,PH.CS.LB,51718,Bayan|Munisipyo,Municipality,Unknown,Present,,0.928218015,0.029540075,13.665974,122.974278
177,PHL,Philippines,2213,Camarines Sur,25967,Lupi,,,PH.CS.LP,51719,Bayan|Munisipyo,Municipality,Unknown,Present,,0.765266485,0.019297305,13.848072,122.88795
177,PHL,Philippines,2213,Camarines Sur,25968,Magarao,,,PH.CS.MG,51720,Bayan|Munisipyo,Municipality,Unknown,Present,,0.370335875,0.003180921,13.669552,123.154811
177,PHL,Philippines,2213,Camarines Sur,25969,Milaor,,,PH.CS.ML,51721,Bayan|Munisipyo,Municipality,Unknown,Present,,0.256198339,0.002854409,13.591936,123.172724
177,PHL,Philippines,2213,Camarines Sur,25970,Minalabac,,,PH.CS.MN,51722,Bayan|Munisipyo,Municipality,Unknown,Present,,0.53273362,0.011603635,13.51569,123.195244
177,PHL,Philippines,2213,Camarines Sur,25971,Nabua,,,PH.CS.NB,51723,Bayan|Munisipyo,Municipality,Unknown,Present,,0.442834082,0.00806874,13.392795,123.338547
177,PHL,Philippines,2213,Camarines Sur,25972,Naga City,,,PH.CS.NG,51724,Lungsod|Siyudad,City,19480618,Present,,0.470883725,0.006525871,13.643688,123.259466
177,PHL,Philippines,2213,Camarines Sur,25973,Ocampo,,,PH.CS.OA,51725,Bayan|Munisipyo,Municipality,Unknown,Present,,0.474904602,0.010711894,13.581609,123.382489
177,PHL,Philippines,2213,Camarines Sur,25974,Pamplona,,,PH.CS.PM,51726,Bayan|Munisipyo,Municipality,Unknown,Present,,0.403168861,0.006659526,13.592624,123.069868
177,PHL,Philippines,2213,Camarines Sur,25975,Pasacao,,,PH.CS.PS,51727,Bayan|Munisipyo,Municipality,Unknown,Present,,0.628030869,0.011877889,13.551413,122.998912
177,PHL,Philippines,2213,Camarines Sur,25976,Pili,,,PH.CS.PL,51728,Bayan|Munisipyo,Municipality,Unknown,Present,,0.513509985,0.010332623,13.588302,123.289762
177,PHL,Philippines,2213,Camarines Sur,25977,Presentacion,Presentacion (Parubcan),,PH.CS.PE,51729,Bayan|Munisipyo,Municipality,Unknown,Present,,0.559444802,0.013391206,13.745086,123.726402
177,PHL,Philippines,2213,Camarines Sur,25978,Ragay,,,PH.CS.RG,51730,Bayan|Munisipyo,Municipality,Unknown,Present,,0.918212345,0.024789294,13.847569,122.769997
