osm_id,name,type,population,Long,Lat,ID_1,NAME_1,ID_2,NAME_2,ID_3,NAME_3,VARNAME_3,NL_NAME_3,HASC_3,TYPE_3,ENGTYPE_3,VALIDFR_3,VALIDTO_3,REMARKS_3,Shape_Leng,Shape_Area
1686630296,Bonbon,village,0,123.557334,10.224538,2218,Cebu,26045,Aloguinsan,56944,Bonbon,,,,Barangay,Village,Unknown,Present,,0.082041848,0.000331439
1445476550,Mompeller,hamlet,0,123.530504,9.979125,2218,Cebu,26046,Argao,56974,Colawin,,,,Barangay,Village,Unknown,Present,,0.102205416,0.000670805
944755998,"Jampang, Argao",village,0,123.595553,9.916173,2218,Cebu,26046,Argao,56978,Jampang,,,,Barangay,Village,Unknown,Present,,0.096230998,0.00050766
949590672,Patong,village,0,123.420582,9.83177,2218,Cebu,26048,Badian,57032,Basak,,,,Barangay,Village,Unknown,Present,,0.084499599,0.000270368
1399438126,Sitio Hagnob,village,0,123.869704,10.487102,2218,Cebu,26049,Balamban,57066,Cabasiangan,,,,Barangay,Village,Unknown,Present,,0.165543145,0.001438096
1399438128,Sitio Manggabon,hamlet,0,123.84638,10.468492,2218,Cebu,26049,Balamban,57066,Cabasiangan,,,,Barangay,Village,Unknown,Present,,0.165543145,0.001438096
1399409088,Sitio Magsaysay,hamlet,0,123.804469,10.457573,2218,Cebu,26049,Balamban,57084,Sunog,,,,Barangay,Village,Unknown,Present,,0.204046218,0.00202763
-2099680402,Anonang Norte,village,0,123.965888,10.993894,2218,Cebu,26052,Bogo City,57154,Anonang Sur,,,,Barangay,Village,Unknown,Present,,0.068968784,0.000264336
-2120465663,Malingin,village,0,123.982835,11.014219,2218,Cebu,26052,Bogo City,57155,Banban,,,,Barangay,Village,Unknown,Present,,0.102370978,0.000533374
-2099655733,Banban,village,0,123.962082,11.015135,2218,Cebu,26052,Bogo City,57155,Banban,,,,Barangay,Village,Unknown,Present,,0.102370978,0.000533374
-2099673759,Anonang Sur,village,0,123.956864,10.986598,2218,Cebu,26052,Bogo City,57156,Binabag,,,,Barangay,Village,Unknown,Present,,0.082980158,0.00035957
-2128380200,Pandan,village,0,124.010562,11.045231,2218,Cebu,26052,Bogo City,57157,Bungtod,Poblacion,,,Barangay,Village,Unknown,Present,,0.045959613,0.000122568
-2128352908,Cayang,village,0,123.960159,11.043072,2218,Cebu,26052,Bogo City,57159,Cayang,,,,Barangay,Village,Unknown,Present,,0.091109219,0.000484881
1665476066,Guadalupe,village,0,124.013885,11.005564,2218,Cebu,26052,Bogo City,57164,Guadalupe,,,,Barangay,Village,Unknown,Present,,0.114960123,0.000661129
-2128371501,Taytayan,village,0,123.989199,11.051071,2218,Cebu,26052,Bogo City,57181,Taytayan,,,,Barangay,Village,Unknown,Present,,0.077147276,0.000305235
1252357187,Cambinocot,village,0,123.897481,10.463147,2218,Cebu,26058,Cebu City,57284,Cambinocot,,,,Barangay,Village,Unknown,Present,,0.127244748,0.000678983
1511590028,Dancing Sun Subdivision,village,0,123.633556,10.088219,2218,Cebu,26055,Carcar,57212,Bolinawan,,,,Barangay,Village,Unknown,Present,,0.128231086,0.000500645
947697459,Adlaon,village,0,123.870789,10.435289,2218,Cebu,26058,Cebu City,57268,Adlaon,,,,Barangay,Village,Unknown,Present,,0.103583519,0.000621792
947697464,Agsungot,village,0,123.909755,10.434775,2218,Cebu,26058,Cebu City,57269,Agsungot,,,,Barangay,Village,Unknown,Present,,0.102139129,0.0005261
947697507,Hubaw,village,0,123.901593,10.437137,2218,Cebu,26058,Cebu City,57269,Agsungot,,,,Barangay,Village,Unknown,Present,,0.102139129,0.0005261
1252371845,Agbuwakan,village,0,123.898468,10.442172,2218,Cebu,26058,Cebu City,57269,Agsungot,,,,Barangay,Village,Unknown,Present,,0.102139129,0.0005261
1288652146,Babag,hamlet,0,123.855581,10.384062,2218,Cebu,26058,Cebu City,57271,Babag,,,,Barangay,Village,Unknown,Present,,0.085883193,0.000496208
2081774940,Bacayan,village,0,123.92163,10.385764,2218,Cebu,26058,Cebu City,57272,Bacayan,,,,Barangay,Village,Unknown,Present,,0.041035764,0.000102689
947697496,Binaliw,village,0,123.915905,10.423335,2218,Cebu,26058,Cebu City,57276,Binaliw,,,,Barangay,Village,Unknown,Present,,0.104629304,0.000560373
1861439111,Bonbon,village,0,123.827714,10.366603,2218,Cebu,26058,Cebu City,57277,Bonbon,,,,Barangay,Village,Unknown,Present,,0.125915812,0.00092372
947697494,Budlaan,village,0,123.886015,10.379014,2218,Cebu,26058,Cebu City,57278,Budla-An,Poblacion,,,Barangay,Village,Unknown,Present,,0.089841987,0.000407559
2061746487,Mak ak,hamlet,0,123.790519,10.339824,2218,Cebu,26058,Cebu City,57281,Buot-Taup Pardo,,,,Barangay,Village,Unknown,Present,,0.155945041,0.001166134
2061746488,Sinsin,village,0,123.782585,10.347782,2218,Cebu,26058,Cebu City,57281,Buot-Taup Pardo,,,,Barangay,Village,Unknown,Present,,0.155945041,0.001166134
953406679,Pari-an,village,0,123.903866,10.298578,2218,Cebu,26058,Cebu City,57290,Day-As,,,,Barangay,Village,Unknown,Present,,0.016506439,1.39824E-05
947697493,Camp 5,village,0,123.897933,10.43278,2218,Cebu,26058,Cebu City,57294,Guba,,,,Barangay,Village,Unknown,Present,,0.130383923,0.000629313
947697513,Guba,village,0,123.889899,10.428229,2218,Cebu,26058,Cebu City,57294,Guba,,,,Barangay,Village,Unknown,Present,,0.130383923,0.000629313
1252365881,Ka Teves,village,0,123.889944,10.44846,2218,Cebu,26058,Cebu City,57294,Guba,,,,Barangay,Village,Unknown,Present,,0.130383923,0.000629313
1508787031,Beverly Hills Subdivision,village,0,123.890233,10.334448,2218,Cebu,26058,Cebu City,57303,Lahug,Poblacion,,,Barangay,Village,Unknown,Present,,0.094031336,0.000463668
1252356855,Lusaran,village,0,123.890593,10.490957,2218,Cebu,26058,Cebu City,57305,Lusaran,,,,Barangay,Village,Unknown,Present,,0.136896043,0.000772356
1858012002,Mabini,village,0,123.918848,10.452529,2218,Cebu,26058,Cebu City,57307,Mabini,,,,Barangay,Village,Unknown,Present,,0.063566677,0.000221622
1288652145,Malubog,hamlet,0,123.869691,10.389639,2218,Cebu,26058,Cebu City,57309,Malubog,,,,Barangay,Village,Unknown,Present,,0.085812989,0.000399477
1288652147,Pongol,hamlet,0,123.866686,10.399971,2218,Cebu,26058,Cebu City,57309,Malubog,,,,Barangay,Village,Unknown,Present,,0.085812989,0.000399477
1261873818,Paril,village,0,123.915896,10.47497,2218,Cebu,26058,Cebu City,57316,Paril,,,,Barangay,Village,Unknown,Present,,0.058056992,0.0001883
947697491,Cabahangan,village,0,123.924318,10.401116,2218,Cebu,26058,Cebu City,57318,Pit-Os,,,,Barangay,Village,Unknown,Present,,0.046113726,0.000120806
2081952266,Villa del Rio 2,neighbourhood,0,123.918935,10.394752,2218,Cebu,26058,Cebu City,57318,Pit-Os,,,,Barangay,Village,Unknown,Present,,0.046113726,0.000120806
2081952267,DECCA Homes,neighbourhood,0,123.918012,10.389506,2218,Cebu,26058,Cebu City,57318,Pit-Os,,,,Barangay,Village,Unknown,Present,,0.046113726,0.000120806
1135759206,Pulangbato,village,0,123.915264,10.395016,2218,Cebu,26058,Cebu City,57319,Pulangbato,,,,Barangay,Village,Unknown,Present,,0.107983099,0.000542371
1255290132,Pulangbato,village,0,123.903417,10.399179,2218,Cebu,26058,Cebu City,57319,Pulangbato,,,,Barangay,Village,Unknown,Present,,0.107983099,0.000542371
1533734148,Sibugay,hamlet,0,123.850718,10.39368,2218,Cebu,26058,Cebu City,57320,Pung-Ol-Sibugay,,,,Barangay,Village,Unknown,Present,,0.155131557,0.001157798
1680294282,Basak San Nicolas,village,0,123.869515,10.287946,2218,Cebu,26058,Cebu City,57321,Punta Princesa,,,,Barangay,Village,Unknown,Present,,0.076611905,0.000164541
1288652404,San Jose,hamlet,0,123.900878,10.376013,2218,Cebu,26058,Cebu City,57326,San Jose,,,,Barangay,Village,Unknown,Present,,0.056021933,0.000178087
1393190574,Buot-Taup,village,0,123.808559,10.348288,2218,Cebu,26058,Cebu City,57332,Sinsin,,,,Barangay,Village,Unknown,Present,,0.130011105,0.000965253
1861439064,Bitlang,hamlet,0,123.794755,10.36083,2218,Cebu,26058,Cebu City,57332,Sinsin,,,,Barangay,Village,Unknown,Present,,0.130011105,0.000965253
1255322689,Sirao,village,0,123.872068,10.413833,2218,Cebu,26058,Cebu City,57333,Sirao,,,,Barangay,Village,Unknown,Present,,0.119341417,0.000880255
1399438097,Sitio Lubris,hamlet,0,123.831295,10.4357,2218,Cebu,26058,Cebu City,57339,Tabunan,,,,Barangay,Village,Unknown,Present,,0.133173606,0.000903911
1399438057,Sitio Ibo,hamlet,0,123.832368,10.448066,2218,Cebu,26058,Cebu City,57340,Tagbao,,,,Barangay,Village,Unknown,Present,,0.131165556,0.00082891
1399438124,Tagbao,village,0,123.838934,10.441651,2218,Cebu,26058,Cebu City,57340,Tagbao,,,,Barangay,Village,Unknown,Present,,0.131165556,0.00082891
1399438125,Sitio Kabaasah-Nasaba,hamlet,0,123.847989,10.459608,2218,Cebu,26058,Cebu City,57340,Tagbao,,,,Barangay,Village,Unknown,Present,,0.131165556,0.00082891
947697475,Taptap,village,0,123.841098,10.422322,2218,Cebu,26058,Cebu City,57342,Taptap,,,,Barangay,Village,Unknown,Present,,0.119110202,0.000689729
1255322639,Sitio Sayaw,village,0,123.86524,10.427603,2218,Cebu,26058,Cebu City,57342,Taptap,,,,Barangay,Village,Unknown,Present,,0.119110202,0.000689729
1255322704,Likod,village,0,123.865926,10.431291,2218,Cebu,26058,Cebu City,57342,Taptap,,,,Barangay,Village,Unknown,Present,,0.119110202,0.000689729
1260673803,Bagalnga,village,0,123.978189,10.475927,2218,Cebu,26059,Compostela,57348,Bagalnga,,,,Barangay,Village,Unknown,Present,,0.070122887,0.000250353
1260538935,Licos,village,0,123.941467,10.498701,2218,Cebu,26059,Compostela,57355,Dapdap,,,,Barangay,Village,Unknown,Present,,0.063239425,0.000215843
1260715585,Dapdap,village,0,123.932001,10.491731,2218,Cebu,26059,Compostela,57355,Dapdap,,,,Barangay,Village,Unknown,Present,,0.063239425,0.000215843
1260538615,Lupa,village,0,123.95116,10.486005,2218,Cebu,26059,Compostela,57357,Lupa,,,,Barangay,Village,Unknown,Present,,0.07629489,0.000375426
1260538770,Baliang,village,0,123.953494,10.498363,2218,Cebu,26059,Compostela,57357,Lupa,,,,Barangay,Village,Unknown,Present,,0.07629489,0.000375426
1252382627,Mulao,village,0,123.944923,10.478719,2218,Cebu,26059,Compostela,57359,Mulao,,,,Barangay,Village,Unknown,Present,,0.092437224,0.000312387
1260538586,Panangban,village,0,123.966422,10.469584,2218,Cebu,26059,Compostela,57360,Panangban,,,,Barangay,Village,Unknown,Present,,0.076018229,0.000277378
1252396758,Tag ubi,village,0,123.911718,10.488398,2218,Cebu,26059,Compostela,57362,Tag-Ube,,,,Barangay,Village,Unknown,Present,,0.127705166,0.000705338
2061518162,Polog,village,0,123.943478,10.405478,2218,Cebu,26060,Consolacion,57369,Garing,,,,Barangay,Village,Unknown,Present,,0.055130391,0.000164913
1135759207,Pulpugan,village,0,123.966741,10.3834,2218,Cebu,26060,Consolacion,57376,Pitogo,,,,Barangay,Village,Unknown,Present,,0.044362242,0.000118402
2061518155,Paoypoy,village,0,123.934659,10.412548,2218,Cebu,26060,Consolacion,57379,Polog,,,,Barangay,Village,Unknown,Present,,0.056578218,0.000212119
2061518165,Garing,village,0,123.946128,10.419671,2218,Cebu,26060,Consolacion,57379,Polog,,,,Barangay,Village,Unknown,Present,,0.056578218,0.000212119
1135759205,Tolotolo,village,0,123.940562,10.398612,2218,Cebu,26060,Consolacion,57384,Tolotolo,,,,Barangay,Village,Unknown,Present,,0.054974359,0.000160476
1661857635,Bachauan,village,0,123.964042,11.206676,2218,Cebu,26062,Daanbantayan,57401,Bakhawan,,,,Barangay,Village,Unknown,Present,,0.060280714,0.000203217
1661857623,Bito-on,village,0,123.994128,11.232864,2218,Cebu,26062,Daanbantayan,57403,Bitoon,,,,Barangay,Village,Unknown,Present,,0.089723089,0.000435344
-1989606516,Pantao,hamlet,0,124.091646,11.514049,2218,Cebu,26062,Daanbantayan,57405,Carnaza,,,,Barangay,Village,Unknown,Present,,0.071126698,0.000176573
1401498034,Pasil,hamlet,0,124.11878,11.332078,2218,Cebu,26062,Daanbantayan,57408,Logon,,,,Barangay,Village,Unknown,Present,,0.076541501,0.000150776
1403887825,Maya,village,0,124.05912,11.275768,2218,Cebu,26062,Daanbantayan,57411,Maya,,,,Barangay,Village,Unknown,Present,,0.099693191,0.000356797
1661857629,Paypay,village,0,123.975968,11.215556,2218,Cebu,26062,Daanbantayan,57413,Paypay,,,,Barangay,Village,Unknown,Present,,0.084890953,0.000375126
1403887820,Agujo,village,0,124.013115,11.268024,2218,Cebu,26062,Daanbantayan,57416,Tapilon,,,,Barangay,Village,Unknown,Present,,0.094614838,0.000383839
949590671,Cawayan,village,0,123.537612,9.810309,2218,Cebu,26063,Dalaguete,57428,Cawayan,,,,Barangay,Village,Unknown,Present,,0.064746275,0.000210443
949590670,Dumalan,village,0,123.482745,9.821547,2218,Cebu,26063,Dalaguete,57432,Dumalan,,,,Barangay,Village,Unknown,Present,,0.083398082,0.000420706
1260664226,Langosig,village,0,123.904192,10.527576,2218,Cebu,26064,Danao City,57459,Cambubho,,,,Barangay,Village,Unknown,Present,,0.274343608,0.001540413
1261838129,Ibo,village,0,123.963578,10.521343,2218,Cebu,26064,Danao City,57466,Ibo,,,,Barangay,Village,Unknown,Present,,0.083586378,0.000284647
949148490,Quiso,village,0,123.979537,10.534492,2218,Cebu,26064,Danao City,57486,Santa Rosa,,,,Barangay,Village,Unknown,Present,,0.0902648,0.000253646
1260664176,Sitio Campar,village,0,123.931057,10.504748,2218,Cebu,26064,Danao City,57492,Togonon,,,,Barangay,Village,Unknown,Present,,0.10590405,0.000564866
1260715621,Togonon,village,0,123.945015,10.515688,2218,Cebu,26064,Danao City,57492,Togonon,,,,Barangay,Village,Unknown,Present,,0.10590405,0.000564866
1255204735,Lataban,village,0,123.961994,10.431732,2218,Cebu,26069,Liloan,57581,Lataban,,,,Barangay,Village,Unknown,Present,,0.078473647,0.000297236
1261873622,Lanipga,village,0,123.93568,10.460242,2218,Cebu,26069,Liloan,57582,Mulao,,,,Barangay,Village,Unknown,Present,,0.12695991,0.000597645
1255204685,Tabla,village,0,123.940228,10.450396,2218,Cebu,26069,Liloan,57587,Tabla,,,,Barangay,Village,Unknown,Present,,0.08361667,0.000387782
1261873709,Panas,village,0,123.930648,10.446115,2218,Cebu,26069,Liloan,57587,Tabla,,,,Barangay,Village,Unknown,Present,,0.08361667,0.000387782
1508422810,St. Martin Village,village,0,123.927698,10.338092,2218,Cebu,26072,Mandaue City,57620,Banilad,,,,Barangay,Village,Unknown,Present,,0.075084393,0.000238943
1508409609,Hermag Village,village,0,123.947028,10.351717,2218,Cebu,26072,Mandaue City,57621,Basak,,,,Barangay,Village,Unknown,Present,,0.043816489,0.000104715
-2037197133,Guizo,village,0,123.93839,10.330855,2218,Cebu,26072,Mandaue City,57626,Casuntingan,,,,Barangay,Village,Unknown,Present,,0.065042389,0.000103986
1508409603,Dona Rosario Village,village,0,123.950215,10.347139,2218,Cebu,26072,Mandaue City,57640,Tabok,,,,Barangay,Village,Unknown,Present,,0.046268603,0.000121164
1653959246,Kanhabagat,village,0,123.996937,11.105814,2218,Cebu,26073,Medellin,57646,Canhabagat,,,,Barangay,Village,Unknown,Present,,0.108276918,0.000445562
1653959247,Patutansur,village,0,123.989504,11.117265,2218,Cebu,26073,Medellin,57646,Canhabagat,,,,Barangay,Village,Unknown,Present,,0.108276918,0.000445562
1653959245,Cansanit,village,0,123.991923,11.094425,2218,Cebu,26073,Medellin,57653,Don Virgilio Gonzales,,,,Barangay,Village,Unknown,Present,,0.070751313,0.000194034
949074351,Manipis,village,0,123.780804,10.319969,2218,Cebu,26074,Minglanilla,57666,Camp 7,,,,Barangay,Village,Unknown,Present,,0.172233522,0.001075466
2061746491,Camp 7,village,0,123.770735,10.321522,2218,Cebu,26074,Minglanilla,57666,Camp 7,,,,Barangay,Village,Unknown,Present,,0.172233522,0.001075466
1386866693,Upper Lanao,hamlet,0,123.410233,9.951482,2218,Cebu,26075,Moalboal,57691,Lanao,,,,Barangay,Village,Unknown,Present,,0.078100696,0.00022226
941296738,BALIRONG,village,0,123.711617,10.256358,2218,Cebu,26076,Naga City,57700,Balirong,,,,Barangay,Village,Unknown,Present,,0.062012542,0.000223222
-2139378006,Colon,town,0,123.75477,10.217188,2218,Cebu,26076,Naga City,57721,Tangke,,,,Barangay,Village,Unknown,Present,,0.023518939,2.77623E-05
1877120837,Mainit,village,0,123.359441,9.433258,2218,Cebu,26077,Oslob,57740,Mainit,,,,Barangay,Village,Unknown,Present,,0.169688918,0.000761308
941296734,BINABAG,village,0,123.622843,10.249851,2218,Cebu,26079,Pinamungahan,57768,Duangan,,,,Barangay,Village,Unknown,Present,,0.093457609,0.000464533
941296729,GIMBAWIAN,village,0,123.638142,10.248508,2218,Cebu,26079,Pinamungahan,57769,Guimbawian,,,,Barangay,Village,Unknown,Present,,0.099955221,0.000516795
941296742,ANISLAG,village,0,123.641284,10.240137,2218,Cebu,26079,Pinamungahan,57769,Guimbawian,,,,Barangay,Village,Unknown,Present,,0.099955221,0.000516795
1037512413,Adela,village,1493,124.436682,10.679008,2218,Cebu,26080,Poro,57786,Adela,,,,Barangay,Village,Unknown,Present,,0.077664409,0.000343972
1037512454,Altavista,village,728,124.4396,10.6491,2218,Cebu,26080,Poro,57787,Altavista,,,,Barangay,Village,Unknown,Present,,0.083750085,0.000379827
1037512453,Cansabusab,village,374,124.455241,10.667025,2218,Cebu,26080,Poro,57789,Cansabusab,,,,Barangay,Village,Unknown,Present,,0.081662665,0.000362449
1037512431,Esperanza,village,3060,124.413264,10.701742,2218,Cebu,26080,Poro,57792,Esperanza,,,,Barangay,Village,Unknown,Present,,0.098456121,0.000563201
1037512452,Mercedes,village,2301,124.4021,10.6686,2218,Cebu,26080,Poro,57795,Mercedes,,,,Barangay,Village,Unknown,Present,,0.095929882,0.00047852
1037512420,Santa Rosa,village,0,124.456,10.7076,2218,Cebu,26080,Poro,57797,Paz,,,,Barangay,Village,Unknown,Present,,0.11218652,0.000553563
1037512444,Cagcagan,village,2698,124.433582,10.705388,2218,Cebu,26080,Poro,57797,Paz,,,,Barangay,Village,Unknown,Present,,0.11218652,0.000553563
1037512435,San Jose,village,1134,124.455579,10.684455,2218,Cebu,26080,Poro,57799,San Jose,,,,Barangay,Village,Unknown,Present,,0.075956756,0.000307766
1887796151,Culasi,village,0,123.298387,9.472015,2218,Cebu,26082,Samboan,57829,San Sebastian,,,,Barangay,Village,Unknown,Present,,0.111373805,0.000500083
1887796152,San Sebastian (Bato),village,0,123.301067,9.464897,2218,Cebu,26082,Samboan,57829,San Sebastian,,,,Barangay,Village,Unknown,Present,,0.111373805,0.000500083
1889355911,Suba,village,0,123.308198,9.54702,2218,Cebu,26082,Samboan,57830,Suba,,,,Barangay,Village,Unknown,Present,,0.093473403,0.000426901
1887796150,Tangbo,village,0,123.301393,9.50672,2218,Cebu,26082,Samboan,57831,Tangbo,,,,Barangay,Village,Unknown,Present,,0.073352176,0.000280526
-1980488102,San Fernando,village,0,123.725837,10.180605,2218,Cebu,26083,San Fernando,57843,Pitalo,,,,Barangay,Village,Unknown,Present,,0.080684705,0.000306382
-2134441888,San Isidro,town,0,123.713297,10.173008,2218,Cebu,26083,San Fernando,57846,San Isidro,,,,Barangay,Village,Unknown,Present,,0.063862936,0.000216499
1646586940,Anpog,village,0,123.9109,11.017952,2218,Cebu,26085,San Remigio,57868,Anapog,,,,Barangay,Village,Unknown,Present,,0.072884638,0.000277946
1419806145,Luyang,village,0,123.89951,10.915925,2218,Cebu,26085,San Remigio,57885,Luyang,,,,Barangay,Village,Unknown,Present,,0.110550336,0.000653793
1875512923,Liloan,village,0,123.308009,9.423511,2218,Cebu,26087,Santander,57909,Liloan,,,,Barangay,Village,Unknown,Present,,0.075615741,0.000336184
1877120799,Looc,village,0,123.320648,9.417922,2218,Cebu,26087,Santander,57911,Looc,,,,Barangay,Village,Unknown,Present,,0.054513455,0.000145811
1877120839,Talisay,village,0,123.305139,9.45097,2218,Cebu,26087,Santander,57914,Talisay,,,,Barangay,Village,Unknown,Present,,0.057192536,0.000186091
1756206366,Poblacion Brgy. Hall,village,0,124.004924,10.748741,2218,Cebu,26089,Sogod,57955,Poblacion,,,,Barangay,Village,Unknown,Present,,0.077641317,0.00014523
-2099677709,San Antonio,village,0,123.963704,10.964832,2218,Cebu,26090,Tabogon,57967,Libjo,,,,Barangay,Village,Unknown,Present,,0.137871942,0.000737082
1419806007,Suso,village,0,123.896069,10.906051,2218,Cebu,26091,Tabuelan,57989,Maravilla,,,,Barangay,Village,Unknown,Present,,0.108137701,0.000630872
2061746489,Bagacay,village,0,123.738975,10.360001,2218,Cebu,26093,Toledo City,58020,Biga,,,,Barangay,Village,Unknown,Present,,0.118869642,0.000419759
2061746477,Camp 8,village,0,123.754556,10.312571,2218,Cebu,26093,Toledo City,58026,Camp 8,,,,Barangay,Village,Unknown,Present,,0.075775617,0.000259011
928715776,"Anapog, Toledo",village,0,123.638999,10.310148,2218,Cebu,26093,Toledo City,58047,Sagay,,,,Barangay,Village,Unknown,Present,,0.100495808,0.000611767
1037512441,Buenavista,village,623,124.468617,10.684045,2218,Cebu,26095,Tudela,58117,Secante Bag-O,,,,Barangay,Village,Unknown,Present,,0.084275232,0.000336437
1037512442,Secante Bag-o,village,581,124.479942,10.669706,2218,Cebu,26095,Tudela,58117,Secante Bag-O,,,,Barangay,Village,Unknown,Present,,0.084275232,0.000336437
1037512450,Villahermosa,village,1060,124.5115,10.6755,2218,Cebu,26095,Tudela,58119,Villahermosa,,,,Barangay,Village,Unknown,Present,,0.06734059,0.000283044
-2125299332,Poblacion,village,0,125.672377,9.923568,2223,Dinagat Islands,26146,Cagdianao,59313,Poblacion,,,,Barangay,Village,Unknown,Present,,0.215679558,0.000905744
-2125017123,Town Proper,village,0,125.590784,9.960407,2223,Dinagat Islands,26147,Dinagat,59327,Mauswagon,Poblacion,,,Barangay,Village,Unknown,Present,,0.02302386,2.67385E-05
1595816406,Carmen,village,0,125.579522,10.358961,2223,Dinagat Islands,26149,Loreto,59347,Carmen,Poblacion,,,Barangay,Village,Unknown,Present,,0.070577862,0.000272439
1595816448,San Juan,village,0,125.575808,10.360278,2223,Dinagat Islands,26149,Loreto,59347,Carmen,Poblacion,,,Barangay,Village,Unknown,Present,,0.070577862,0.000272439
1595816413,Esperanza,village,0,125.608294,10.394353,2223,Dinagat Islands,26149,Loreto,59348,Esperanza,,,,Barangay,Village,Unknown,Present,,0.259028517,0.002893548
1595816451,Santa Cruz,village,0,125.582638,10.358202,2223,Dinagat Islands,26149,Loreto,59354,San Juan,Poblacion,,,Barangay,Village,Unknown,Present,,0.063830011,0.00013232
1595816456,Santiago,village,0,125.586285,10.361112,2223,Dinagat Islands,26149,Loreto,59355,Santa Cruz,Poblacion,,,Barangay,Village,Unknown,Present,,0.079645946,0.000235747
1595816441,San Jose,town,0,125.57033,10.009287,2223,Dinagat Islands,26150,San Jose,59366,San Juan,,,,Barangay,Village,Unknown,Present,,0.058259482,0.000114017
1670388548,Suluan,village,0,125.950435,10.761649,2224,Eastern Samar,26160,Guiuan,59662,Suluan,,,,Barangay,Village,Unknown,Present,,0.124356936,0.000418449
1813380543,Tando,village,0,122.48865,10.46786,2225,Guimaras,26177,Nueva Valencia,60044,Tando,,,,Barangay,Village,Unknown,Present,,0.094641131,0.000255616
1818654681,Guisi,village,0,122.476563,10.483926,2225,Guimaras,26177,Nueva Valencia,60044,Tando,,,,Barangay,Village,Unknown,Present,,0.094641131,0.000255616
-1973562201,Bonon-an,village,0,123.143327,11.393701,2229,Iloilo,26257,Batad,61809,Binon-An,,,,Barangay,Village,Unknown,Present,,0.081798159,0.000141748
-1972200337,Bolilao,village,0,122.554635,10.712438,2229,Iloilo,26269,Iloilo City,62270,Bolilao,,,,Barangay,Village,Unknown,Present,,0.029589038,3.37647E-05
1668903527,Compania,village,0,122.540398,10.691827,2229,Iloilo,26269,Iloilo City,62408,South Fundidor,,,,Barangay,Village,Unknown,Present,,0.050074412,6.56088E-05
-1969974908,Bancal,village,0,122.431437,10.784787,2229,Iloilo,26250,Alimodian,61614,Bancal,,,,Barangay,Village,Unknown,Present,,0.055317413,0.000138914
-1969974907,Buhay,village,0,122.435336,10.782447,2229,Iloilo,26250,Alimodian,61618,Buhay,,,,Barangay,Village,Unknown,Present,,0.05136158,0.000126922
2006371443,Balasan,town,0,123.089147,11.473148,2229,Iloilo,26253,Balasan,61725,Poblacion Norte,,,,Barangay,Village,Unknown,Present,,0.020367999,2.27929E-05
2095832842,Carles,town,0,123.134556,11.572672,2229,Iloilo,26261,Carles,61993,Poblacion,,,,Barangay,Village,Unknown,Present,,0.083417089,0.000175362
-1972920570,Punta,village,0,123.14374,11.589808,2229,Iloilo,26261,Carles,61994,Punta,Bolocawe,,,Barangay,Village,Unknown,Present,,0.075501138,0.000162198
1345848202,Tabugon,village,0,122.632505,11.019069,2229,Iloilo,26263,Dingle,62053,Tabugon,,,,Barangay,Village,Unknown,Present,,0.068701332,0.000213966
1157113431,Punong,village,0,122.623636,11.083635,2229,Iloilo,26264,Duenas,62096,Ponong Grande,,,,Barangay,Village,Unknown,Present,,0.09117692,0.000301437
-1972068959,Buhang Taft-North,village,0,122.550261,10.717919,2229,Iloilo,26269,Iloilo City,62255,Abeto Mirasol Taft South,Quirino Abeto,,,Barangay,Village,Unknown,Present,,0.034194138,4.37733E-05
1667403894,Bakhaw,village,0,122.554551,10.718171,2229,Iloilo,26269,Iloilo City,62280,Calubihan,,,,Barangay,Village,Unknown,Present,,0.006969036,2.59145E-06
-1972228070,Ledesco Village,village,0,122.570649,10.72696,2229,Iloilo,26269,Iloilo City,62287,Cubay,,,,Barangay,Village,Unknown,Present,,0.051868884,8.72438E-05
1700642558,Mandurriao,town,0,122.536854,10.717891,2229,Iloilo,26269,Iloilo City,62307,Guzman-Jesena,,,,Barangay,Village,Unknown,Present,,0.050351135,6.46227E-05
-1972221154,Guzman-Jesena,village,0,122.531719,10.719057,2229,Iloilo,26269,Iloilo City,62307,Guzman-Jesena,,,,Barangay,Village,Unknown,Present,,0.050351135,6.46227E-05
2006372356,Progreso,village,0,122.573326,10.700366,2229,Iloilo,26269,Iloilo City,62327,Lapuz Sur,,,,Barangay,Village,Unknown,Present,,0.016160619,1.15367E-05
1668903517,Nabitasan,village,0,122.559528,10.705058,2229,Iloilo,26269,Iloilo City,62353,Nabitasan,,,,Barangay,Village,Unknown,Present,,0.031710163,4.52766E-05
1700642560,Molo,town,0,122.543918,10.695906,2229,Iloilo,26269,Iloilo City,62356,North Avance?a,,,,Barangay,Village,Unknown,Present,,0.013438337,6.46305E-06
1668903514,North Fundidor,village,0,122.533767,10.693713,2229,Iloilo,26269,Iloilo City,62358,North Fundidor,,,,Barangay,Village,Unknown,Present,,0.030042443,3.4324E-05
-1972235797,Sta. Rosa,village,0,122.546891,10.724147,2229,Iloilo,26269,Iloilo City,62367,PHHC Block 17,,,,Barangay,Village,Unknown,Present,,0.021670408,2.10147E-05
1668903518,East Timawa,village,0,122.550108,10.69696,2229,Iloilo,26269,Iloilo City,62392,San Pedro,Jaro,,,Barangay,Village,Unknown,Present,,0.028671918,1.94215E-05
1668903511,San Rafael,village,0,122.550896,10.706996,2229,Iloilo,26269,Iloilo City,62393,San Rafael,,,,Barangay,Village,Unknown,Present,,0.051803781,7.78444E-05
